,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2023-03-31,395.4100,409.7000,380.6500,409.3900,398.4542,2516860295,1.5062
2023-02-28,405.2110,418.3100,393.6400,396.2600,384.1911,1603224252,0.0000
2023-01-31,384.3700,408.1600,377.8310,406.4800,394.0998,1575449950,0.0000
2022-12-30,408.7700,410.4900,374.7700,382.4300,370.7823,1735973711,1.7814
2022-11-30,390.1400,407.6800,368.7900,407.6800,393.4346,1746114943,0.0000
2022-10-31,361.0800,389.5200,348.1100,386.2100,372.7149,2024731829,0.0000
2022-09-30,392.8900,411.7300,357.0400,357.1800,344.6992,1995062808,1.5964
2022-08-31,409.1500,431.7300,395.0400,395.1800,379.7989,1442452663,0.0000
2022-07-29,376.5600,413.0300,371.0400,411.9900,395.9546,1437748370,0.0000
2022-06-30,415.1700,417.4400,362.1700,377.2500,362.5667,1958752731,1.5769
2022-05-31,412.0700,429.6600,380.5400,412.9300,395.1549,2415337241,0.0000
2022-04-29,453.3100,457.8300,411.2100,412.0000,394.2649,1850850552,0.0000
2022-03-31,435.0400,462.0700,415.1200,451.6400,432.1986,2374192157,1.3660
2022-02-28,450.6800,458.1200,410.6400,436.6300,416.5546,2295905184,0.0000
2022-01-31,476.3000,479.9800,420.7600,449.9100,429.2240,2478637614,0.0000
2021-12-31,461.6400,479.0000,448.9200,474.9600,453.1223,1926485453,1.6335
2021-11-30,460.3000,473.5400,455.3000,455.5600,433.0759,1329958701,0.0000
2021-10-29,430.9800,459.5600,426.3600,459.2500,436.5838,1508665331,0.0000
2021-09-30,452.5600,454.0500,428.7800,429.1400,407.9599,1745953627,1.4281
2021-08-31,440.3400,453.0700,436.1000,451.5600,427.8890,1253428256,0.0000
2021-07-30,428.8700,441.8000,421.9700,438.5100,415.5230,1420579578,0.0000
2021-06-30,422.5700,428.7800,414.7000,428.0600,405.6208,1281016394,1.3759
2021-05-28,419.4300,422.8150,404.0000,420.0400,396.7058,1527034281,0.0000
2021-04-30,398.4000,420.7200,398.1800,417.3000,394.1180,1462173411,0.0000
2021-03-31,385.5900,398.1200,371.8800,396.3300,374.3129,2401881132,1.2778
2021-02-26,373.7200,394.1700,370.3760,380.3600,358.0554,1297509572,0.0000
2021-01-29,375.3100,385.8500,364.8200,370.0700,348.3688,1400691918,0.0000
2020-12-31,365.5700,378.4600,362.0300,373.8800,351.9554,1342397107,1.5800
2020-11-30,330.2000,364.3800,327.2400,362.0600,339.3761,1534447743,0.0000
2020-10-30,337.6900,354.0200,322.6000,326.5400,306.0815,1629408336,0.0000
2020-09-30,350.2100,358.7500,319.8000,334.8900,313.9083,1815146487,1.3392
2020-08-31,328.3200,351.3000,327.7300,349.3100,326.1041,1044798905,0.0000
2020-07-31,309.5700,327.2300,309.0700,326.5200,304.8281,1502719470,0.0000
2020-06-30,303.6200,323.4100,296.7400,308.3600,287.8745,2347940437,1.3662
2020-05-29,285.3100,306.8400,272.9900,304.3200,282.8509,1901783412,0.0000
2020-04-30,247.9800,294.8800,243.9000,290.4800,269.9872,2798273802,0.0000
2020-03-31,298.2100,313.8400,218.2600,257.7500,239.5663,5888710884,1.4056
2020-02-28,323.3500,339.0800,285.5400,296.2600,273.6782,2099672006,0.0000
2020-01-31,323.5400,332.9500,320.3600,321.7300,297.2068,1389179454,0.0000
2019-12-31,314.5900,323.8000,307.1300,321.8600,297.3269,1281220574,1.5700
2019-11-29,304.9200,315.4800,304.7400,314.3100,288.9380,1035047008,0.0000
2019-10-31,297.7400,304.5500,284.8200,303.3300,278.8444,1404743524,0.0000
2019-09-30,290.5700,302.6300,289.2700,296.7700,272.8139,1322797499,1.3836
2019-08-30,297.6000,300.8700,281.7200,292.4500,267.6013,2038348125,0.0000
2019-07-31,296.6800,302.2300,294.3300,297.4300,272.1582,1135591762,0.0000
2019-06-28,275.3100,296.3100,273.0900,293.0000,268.1046,1340435548,1.4316
2019-05-31,294.7200,294.9500,275.2400,275.2700,250.6605,1845593139,0.0000
2019-04-30,284.7000,294.4500,284.4000,294.0200,267.7342,1209204906,0.0000
2019-03-29,280.4400,285.1800,272.4200,282.4800,257.2259,1678081316,1.2331
2019-02-28,270.1500,281.3100,267.8300,278.6800,252.6581,1371716235,0.0000
2019-01-31,245.9800,270.4700,243.6700,269.9300,244.7251,2048691645,0.0000
2018-12-31,280.2800,280.4000,233.7600,249.9200,226.5836,3102621849,1.4354
2018-11-30,271.6000,281.2200,263.0700,275.6500,248.4295,2021061342,0.0000
2018-10-31,292.1100,293.2100,259.8500,270.6300,243.9053,3024346032,0.0000
2018-09-28,289.8400,293.9400,286.7100,290.7200,262.0114,1228083461,1.3226
2018-08-31,281.5600,291.7400,279.1600,290.3100,260.4621,1308443632,0.0000
2018-07-31,269.5100,284.3700,269.2400,281.3300,252.4053,1266961027,0.0000
2018-06-29,272.4100,279.4800,268.4900,271.2800,243.3886,1600700314,1.2456
2018-05-31,263.8700,274.2500,259.0500,270.9400,241.9959,1606397329,0.0000
2018-04-30,262.5500,271.3000,254.6700,264.5100,236.2528,2000427231,0.0000
2018-03-29,271.4100,280.4100,257.8300,263.1500,235.0381,2336204952,1.0968
2018-02-28,281.0700,283.0600,252.9200,271.6500,241.6634,2923721958,0.0000
2018-01-31,267.8400,286.6300,267.4000,281.9000,250.7820,1996090155,0.0000
2017-12-29,264.7600,268.6000,260.7600,266.8600,237.4022,1715222830,1.3513
2017-11-30,258.0400,266.0500,255.6300,265.0100,234.5670,1364516581,0.0000
2017-10-31,251.4900,257.8900,251.2900,257.1500,227.6099,1320624558,0.0000
2017-09-29,247.9200,251.3200,244.9500,251.2300,222.3700,1286405280,1.2346
2017-08-31,247.4600,248.9100,241.8300,247.4900,217.9797,1556592441,0.0000
2017-07-31,242.8800,248.0000,240.3400,246.7700,217.3455,1060192538,0.0000
2017-06-30,241.9700,245.0100,239.9600,241.8000,212.9681,1555272400,1.1831
2017-05-31,238.6800,242.0800,235.4300,241.4400,211.6192,1489321600,0.0000
2017-04-28,235.8000,239.5300,232.5100,238.0800,208.6742,1549613700,0.0000
2017-03-31,238.3900,240.3200,231.6100,235.7400,206.6232,1921474100,1.0331
2017-02-28,227.5300,237.3100,226.8200,236.4700,206.3636,1365136600,0.0000
2017-01-31,225.0400,229.7100,223.8800,227.5300,198.5618,1482408500,0.0000
2016-12-30,220.7300,228.3400,219.1500,223.5300,195.0711,1821463800,1.3289
2016-11-30,212.9300,221.8200,208.3800,220.3800,191.1931,2062615100,0.0000
2016-10-31,215.8200,216.7000,211.2100,212.5500,184.4001,1725687400,0.0000
2016-09-30,217.3700,219.2200,212.3100,216.3000,187.6534,2292393000,1.0821
2016-08-31,217.1900,219.6000,214.2500,217.3800,187.6388,1519703200,0.0000
2016-07-29,209.4800,217.5400,207.0600,217.1200,187.4144,1648453700,0.0000
2016-06-30,209.1200,212.5200,198.6500,209.4800,180.8197,2612406900,1.0784
2016-05-31,206.9200,210.6900,202.7800,209.8400,180.1895,1812964000,0.0000
2016-04-29,204.3500,210.9200,203.0900,206.3300,177.1754,1903382300,0.0000
2016-03-31,195.0100,206.8700,194.4500,205.5200,176.4799,2323306500,1.0496
2016-02-29,192.5300,196.6800,181.0900,193.5600,165.3606,2920730800,0.0000
2016-01-29,200.4900,201.9000,181.0200,193.7200,165.4973,3702344700,0.0000
2015-12-31,209.4400,211.0000,199.8300,203.8700,174.1686,2924836766,1.2115
2015-11-30,208.3200,211.6600,202.1800,208.6900,177.2130,1924512621,0.0000
2015-10-30,192.0800,209.4400,189.1200,207.9300,176.5676,2536184532,0.0000
2015-09-30,193.1200,202.8900,186.9300,191.5900,162.6922,3279512868,1.0334
2015-08-31,210.4600,211.3100,182.4000,197.5400,166.8621,3734845150,0.0000
2015-07-31,207.7300,213.1800,204.1100,210.4500,177.7671,2452757863,0.0000
2015-06-30,211.9400,213.3400,205.2800,205.8900,173.9153,2535242753,1.0301
2015-05-29,209.4000,213.7800,206.7600,211.1400,177.4828,1892519799,0.0000
2015-04-30,206.4300,212.4800,204.5100,208.4600,175.2300,2036685271,0.0000
2015-03-31,210.7800,212.0600,204.1200,206.4300,173.5236,2749923097,0.9308
2015-02-27,200.0500,212.2400,197.8600,210.6600,176.2994,1901638015,0.0000
2015-01-30,206.3800,206.8800,198.5500,199.4500,166.9178,3183506003,0.0000
2014-12-31,206.4000,212.9700,197.8600,205.5400,172.0145,3045170856,1.1349
2014-11-28,201.9200,207.8700,200.0600,207.2000,172.4560,1571225009,0.0000
2014-10-31,196.7000,201.8200,181.9200,201.6600,167.8450,3943067849,0.0000
2014-09-30,200.9700,201.9000,196.0500,197.0200,163.9830,2106580212,0.9392
2014-08-29,192.5600,200.8200,190.5500,200.7100,166.2762,1829764370,0.0000
2014-07-31,196.2000,199.0600,192.9700,193.0900,159.9634,1893838621,0.0000
2014-06-30,192.9500,196.6000,191.9700,195.7200,162.1422,1675360233,0.9367
2014-05-30,188.2200,192.8000,186.0100,192.6800,158.8643,1780157245,0.0000
2014-04-30,187.6200,189.7000,181.3100,188.3100,155.2613,2345807033,0.0000
2014-03-31,184.6500,189.0200,183.7500,187.0100,154.1894,2553782755,0.8246
2014-02-28,177.9700,187.1500,173.7100,186.2900,152.9186,2394183674,0.0000
2014-01-31,183.9800,184.9400,176.8800,178.1800,146.2614,2530649614,0.0000
2013-12-31,181.0900,184.6900,177.3200,184.6900,151.6052,2232670202,0.9802
2013-11-29,176.0200,181.7500,174.7600,181.0000,147.7783,1931935724,0.0000
2013-10-31,168.1400,177.5100,164.5300,175.7900,143.5246,2893983294,0.0000
2013-09-30,165.2300,173.6000,163.7000,168.0100,137.1726,2237776606,0.8379
2013-08-30,169.9900,170.9700,163.0500,163.6500,132.9602,2279523923,0.0000
2013-07-31,161.2600,169.8600,160.2200,168.7100,137.0713,2314233963,0.0000
2013-06-28,163.8300,165.9900,155.7300,160.4200,130.3360,3522568591,0.8391
2013-05-31,159.3300,169.0700,158.1000,163.4500,132.1009,2776278334,0.0000
2013-04-30,156.5900,159.7200,153.5500,159.6800,129.0540,2901276707,0.0000
2013-03-28,151.0900,156.8500,150.4100,156.6700,126.6213,2326952774,0.6937
2013-02-28,150.6500,153.2800,148.7300,151.6100,121.9887,2565517631,0.0000
2013-01-31,145.1100,150.9400,144.7300,149.7000,120.4519,2583855935,0.0000
2012-12-31,142.8000,145.5800,139.5400,142.4100,114.5862,2884366197,1.0218
2012-11-30,141.6500,143.7200,134.7000,142.1500,113.5643,3027334368,0.0000
2012-10-31,144.5200,147.1600,140.3900,141.3500,112.9252,2716359739,0.0000
2012-09-28,141.0400,148.1100,140.1300,143.9700,115.0183,2388041836,0.7794
2012-08-31,138.7000,143.0900,135.5800,141.1600,112.1740,2410281680,0.0000
2012-07-31,136.4800,139.3400,132.6000,137.7100,109.4324,2857498501,0.0000
2012-06-29,129.4100,136.2700,127.1400,136.1000,108.1530,3640166489,0.6883
2012-05-31,139.7900,141.6600,129.5500,131.4700,103.9404,3998284713,0.0000
2012-04-30,140.6400,142.2100,135.7600,139.8700,110.5815,3022691643,0.0000
2012-03-30,137.3100,141.8300,134.3600,140.8100,111.3246,3051602568,0.6139
2012-02-29,132.2900,138.1900,132.1300,137.0200,107.8563,2887994942,0.0000
2012-01-31,127.7600,133.4000,126.4300,131.3200,103.3695,2877125732,0.0000
2011-12-30,124.8500,127.2600,120.0300,125.5000,98.7883,3835567090,0.7701
2011-11-30,122.0300,128.0200,116.2000,124.9900,97.7676,4994461652,0.0000
2011-10-31,112.4900,129.4200,107.4300,125.5000,98.1665,5706349377,0.0000
2011-09-30,122.2900,123.4000,111.3000,113.1500,88.5063,6173479911,0.6250
2011-08-31,130.8400,130.9600,110.2700,122.2200,95.1117,9023719820,0.0000
2011-07-29,132.0900,135.7000,127.9700,129.3300,100.6448,3830169325,0.0000
2011-06-30,134.5100,134.9200,126.1900,131.9700,102.6992,4675957703,0.6276
2011-05-31,137.0700,137.1800,131.3800,134.9000,104.4633,3333953417,0.0000
2011-04-29,133.4100,136.5700,129.5100,136.4300,105.6481,2811243192,0.0000
2011-03-31,133.5700,133.6900,125.2800,132.5900,102.6745,4776136726,0.5533
2011-02-28,129.4600,134.6900,129.3800,133.1500,102.6635,2815864041,0.0000
2011-01-31,126.7100,130.3500,125.7000,128.6800,99.2170,2857000899,0.0000
2010-12-31,120.2000,126.2000,120.1900,125.7500,96.9578,2718639268,0.6528
2010-11-30,119.0700,122.9500,117.5900,118.4900,90.8828,3978049158,0.0000
2010-10-29,114.9900,119.7600,113.1800,118.4900,90.8828,3763467063,0.0000
2010-09-30,106.7300,115.7900,106.6600,114.1300,87.5387,4042638784,0.6021
2010-08-31,111.9900,113.1800,104.2900,105.3100,80.3436,4536956409,0.0000
2010-07-30,103.1500,112.2900,101.1300,110.2700,84.1277,4717472942,0.0000
2010-06-30,108.3500,113.2000,102.8800,103.2200,78.7491,5696350357,0.5313
2010-05-28,119.3800,120.6800,104.3800,109.3700,83.0462,7402768337,0.0000
2010-04-30,117.8000,122.1200,117.1000,118.8100,90.2141,4004277783,0.0000
2010-03-31,111.2000,118.1700,111.1700,117.0000,88.8398,3699245612,0.4804
2010-02-26,108.1500,111.5800,104.5800,110.7400,83.7396,4439171207,0.0000
2010-01-29,112.3700,115.1400,107.2200,107.3900,81.2064,3705733018,0.0000
2009-12-31,110.9200,113.0300,109.0200,111.4400,84.2689,2878516757,0.5902
2009-11-30,104.1300,111.7400,103.0800,109.9400,82.6918,3428177124,0.0000
2009-10-30,103.0000,110.3100,101.9900,103.5600,77.8931,4478118719,0.0000
2009-09-30,101.9500,108.0600,99.5700,105.5900,79.4199,3774712350,0.5083
2009-08-31,99.8500,104.3500,98.1100,102.4600,76.7004,3954118963,0.0000
2009-07-31,92.3400,99.8300,87.0000,98.8100,73.9680,4295844600,0.0000
2009-06-30,93.6700,96.1100,88.8500,91.9500,68.8327,5054855000,0.5182
2009-05-29,87.4400,93.7000,86.7200,92.5300,68.8791,5195735600,0.0000
2009-04-30,78.5300,89.0200,78.3300,87.4200,65.0752,6023006600,0.0000
2009-03-31,72.5200,83.3000,67.1000,79.5200,59.1945,8813959700,0.5614
2009-02-27,81.5700,87.7400,73.8100,73.9300,54.6334,7275092500,0.0000
2009-01-30,90.4400,94.4500,80.0500,82.8300,61.2104,6872039400,0.0000
2008-12-31,87.5100,92.4300,81.8600,90.2400,66.6863,6919927700,0.7193
2008-11-28,96.7800,100.8600,74.3400,90.0900,66.0369,8762237000,0.0000
2008-10-31,115.2700,116.6900,83.5800,96.8300,70.9773,11882352200,0.0000
2008-09-30,130.0300,130.7100,110.5300,115.9900,85.0218,8105188900,0.6909
2008-08-29,127.1200,131.5100,124.7600,128.7900,93.8817,4344355500,0.0000
2008-07-31,126.5200,129.1600,120.0200,126.8300,92.4530,7156206800,0.0000
2008-06-30,139.8300,140.8900,127.0400,127.9800,93.2913,5408930000,0.6692
2008-05-30,138.3800,144.3000,137.5200,140.3500,101.7907,3646997000,0.0000
2008-04-30,133.6100,140.5900,132.3300,138.2600,100.2749,4014652600,0.0000
2008-03-31,133.1400,135.8100,126.0700,131.9700,95.7130,5462121800,0.6420
2008-02-29,137.9400,139.6100,131.7300,133.8200,96.5853,4151028600,0.0000
2008-01-31,146.5300,146.9900,126.0000,137.3700,99.1475,6106834300,0.0000
2007-12-31,148.1900,152.8900,143.9600,146.2100,105.5279,3293787500,0.7754
2007-11-30,153.2900,153.4100,140.6600,148.6600,106.7374,5472709900,0.0000
2007-10-31,152.6000,157.5200,148.6600,154.6500,111.0382,3850069600,0.0000
2007-09-28,147.4500,154.3900,144.3300,152.5800,109.5520,2967009200,0.7187
2007-08-31,145.1800,150.5900,137.0000,147.5900,105.4704,6195918600,0.0000
2007-07-31,150.8700,155.5300,145.0400,145.7200,104.1340,3988676200,0.0000
2007-06-29,153.8800,154.4000,148.0600,150.4300,107.4999,3502885400,0.6556
2007-05-31,148.4200,153.8900,147.6700,153.3200,109.0979,2508178000,0.0000
2007-04-30,142.1600,149.8000,141.4800,148.2900,105.5187,1791289900,0.0000
2007-03-30,139.3400,143.8100,136.7500,142.0000,101.0429,2918304400,0.5513
2007-02-28,144.1500,146.4200,139.0000,140.9300,99.8840,1494548900,0.0000
2007-01-31,142.2500,144.1300,140.2500,143.7500,101.8827,1330329900,0.0000
2006-12-29,140.5300,143.2400,138.9700,141.6200,100.3731,1212756800,0.7926
2006-11-30,138.2200,141.1600,135.6200,140.5300,99.0489,1502059900,0.0000
2006-10-31,133.5400,139.0000,132.6500,137.7900,97.1177,1443344100,0.0000
2006-09-29,131.1400,133.9900,129.3500,133.5800,94.1504,1363687900,0.5793
2006-08-31,127.3400,131.0400,126.2800,130.6400,91.6758,1420345400,0.0000
2006-07-31,127.4300,128.1400,122.3900,127.8500,89.7179,1691301400,0.0000
2006-06-30,127.3800,129.4300,122.3400,127.2800,89.3179,2163829300,0.5555
2006-05-31,131.4700,132.8000,124.7600,127.5100,89.0823,1752747100,0.0000
2006-04-28,130.0700,131.8600,128.0200,131.4700,91.8489,1300327900,0.0000
2006-03-31,128.6000,131.4700,127.1800,129.8300,90.7031,1350777100,0.5195
2006-02-28,127.8200,130.0400,125.4000,128.2300,89.2305,1145244400,0.0000
2006-01-31,125.1900,129.4400,124.3900,127.5000,88.7225,1233910800,0.0000
2005-12-30,126.0200,128.0900,124.3600,124.5100,86.6419,1073146800,0.6717
2005-11-30,120.5800,127.4100,120.1300,125.4100,86.8067,1183732800,0.0000
2005-10-31,122.9600,123.3400,116.8800,120.1300,83.1520,1784566400,0.0000
2005-09-30,122.5200,124.7400,120.4400,123.0400,85.1662,1287005000,0.5217
2005-08-31,123.8300,124.7400,120.3800,122.5800,84.4909,1306564800,0.0000
2005-07-29,119.4500,124.6400,118.2600,123.7400,85.2905,1176306400,0.0000
2005-06-30,119.5200,121.9400,118.7500,119.1800,82.1474,1089322900,0.4876
2005-05-31,116.0700,120.2500,114.8000,119.4800,82.0246,1334647300,0.0000
2005-04-29,118.6300,119.2600,113.5500,115.7500,79.4639,1633318500,0.0000
2005-03-31,120.8200,123.2500,116.2500,117.9600,80.9811,1330548800,0.4671
2005-02-28,118.2500,121.6700,118.1000,120.6300,82.4891,1025608400,0.0000
2005-01-31,121.5600,121.7600,116.3700,118.1600,80.8000,1184211500,0.0000
2004-12-31,118.1600,121.6600,117.7300,120.8700,82.6532,909170200,0.5679
2004-11-30,113.5600,119.1400,113.2000,117.8900,80.2339,961601700,0.3510
2004-10-29,112.2600,114.6800,109.3500,113.2000,76.8149,1044071300,0.0000
2004-09-30,110.9500,113.7400,110.4100,111.7600,75.8377,790891900,0.4688
2004-08-31,110.1900,111.6300,106.5900,111.1100,75.0856,922892000,0.0000
2004-07-30,114.2500,114.4000,108.2100,110.8400,74.9031,954619200,0.0000
2004-06-30,112.4600,114.9400,111.8700,114.5300,77.3967,721880400,0.4138
2004-05-28,111.3700,113.2600,108.0600,112.8600,75.9915,981083900,0.0000
2004-04-30,113.0700,115.4100,110.9000,110.9600,74.7122,968620900,0.0000
2004-03-31,115.4300,116.9700,108.8500,113.1000,76.1531,1125003900,0.3948
2004-02-27,113.7000,116.6000,112.7800,115.0200,77.1716,676976900,0.0000
2004-01-30,111.7400,116.5000,110.7300,113.4800,76.1383,737674000,0.0000
2003-12-31,106.8500,111.5200,105.9600,111.2800,74.6623,678350400,0.5156
2003-11-28,105.7500,106.9500,103.6200,106.4500,71.0851,630654200,0.0000
2003-10-31,100.2400,105.9700,100.2000,105.3000,70.3171,831700900,0.0000
2003-09-30,101.6400,104.7000,99.2500,99.9500,66.7445,818513400,0.4001
2003-08-29,99.1900,101.8200,96.3400,101.4400,67.4791,772702000,0.0000
2003-07-31,97.2500,101.9000,96.4300,99.3900,66.1154,895260500,0.0000
2003-06-30,97.5300,102.1800,96.6700,97.6300,64.9446,867970200,0.3603
2003-05-30,91.9200,97.0900,90.5000,96.9500,64.2595,881509900,0.0000
2003-04-30,85.2500,92.8000,84.9100,91.9100,60.9189,996114200,0.0000
2003-03-31,85.2600,89.8800,79.3800,84.7400,56.1666,1156870200,0.3544
2003-02-28,86.1400,86.8100,81.0000,84.9000,56.0511,862248300,0.0000
2003-01-31,88.8500,93.8600,84.1500,86.0600,56.8169,911319900,0.0000
2002-12-31,95.4700,96.0500,87.1100,88.2300,58.2496,728285900,0.4358
2002-11-29,88.3500,94.9500,87.4500,93.9800,61.7467,818243400,0.0000
2002-10-31,82.4300,91.2900,77.0700,88.5200,58.1593,1344248100,0.0000
2002-09-30,90.7300,93.3300,80.9000,81.7900,53.7376,1013828600,0.3781
2002-08-30,90.8800,97.1500,83.5500,91.7800,60.0321,936191200,0.0000
2002-07-31,99.1800,99.8000,77.6800,91.1600,59.6266,1124248800,0.0000
2002-06-28,107.0900,107.6000,95.1900,98.9600,64.7285,534883500,0.3534
2002-05-31,107.9700,111.2500,104.9000,107.2200,69.8825,452626500,0.0000
2002-04-30,114.2300,115.1000,106.6300,107.8600,70.2996,404461000,0.0000
2002-03-28,111.7200,117.9000,111.5100,114.5200,74.6404,385578100,0.3310
2002-02-28,113.0900,113.3000,107.8200,111.1500,72.2390,424492600,0.0000
2002-01-31,115.1100,117.9900,108.4000,113.1800,73.5583,349380000,0.0000
2001-12-31,113.6500,118.0000,112.0000,114.3000,74.2863,308403900,0.3928
2001-11-30,106.6000,116.9000,105.7000,114.0500,73.8714,372515000,0.0000
2001-10-31,103.9000,111.7900,102.8300,105.8000,68.5278,512612000,0.0000
2001-09-28,113.8500,116.1700,93.8000,104.4400,67.6469,419156100,0.3690
2001-08-31,121.9700,123.2500,112.0400,114.1500,73.6567,269599600,0.0000
2001-07-31,122.8000,124.3200,116.7500,121.3500,78.3026,196892900,0.0000
2001-06-29,126.2000,129.2300,120.4000,122.6000,79.1092,203578200,0.3464
2001-05-31,125.0700,132.0900,123.4400,125.9500,81.0404,208040000,0.0000
2001-04-30,116.3000,127.2700,109.3000,126.6600,81.4973,251839700,0.0000
2001-03-30,124.0500,127.7500,108.0400,116.6900,75.0822,318187200,0.3155
2001-02-28,137.1000,137.9900,121.8000,123.9500,79.5354,178607000,0.0000
2001-01-31,132.0000,138.7000,127.5625,137.0200,87.9220,181296400,0.0000
2000-12-29,133.1875,139.5625,125.5312,131.1875,84.1795,165416700,0.4113
2000-11-30,142.2500,144.2968,129.7500,132.2812,84.6155,156699900,0.0000
2000-10-31,144.2812,145.7500,130.1562,142.9531,91.4420,178392400,0.0000
2000-09-29,153.2500,153.5937,142.1250,143.6250,91.8717,113203000,0.3753
2000-08-31,143.6250,153.0937,142.6250,152.3437,97.1989,102365500,0.0000
2000-07-31,145.4375,151.9843,141.5156,143.0000,91.2374,106780100,0.0000
2000-06-30,143.6875,149.1562,143.0000,145.2812,92.6929,127146000,0.3484
2000-05-31,146.5625,148.4843,136.5000,142.8125,90.9017,161024000,0.0000
2000-04-28,150.1250,153.1093,133.5000,145.0937,92.3537,229246200,0.0000
2000-03-31,137.6250,155.7500,135.0312,150.3750,95.7154,247594900,0.3708
2000-02-29,139.7500,144.5625,132.7187,137.4375,87.2603,186938300,0.0000
2000-01-31,148.2500,148.2500,135.0000,139.5625,88.6095,156770800,0.0000
1999-12-31,139.3125,147.5625,139.0000,146.8750,93.2522,121529300,0.3476
