date,open,high,low,close,adjusted_close,volume,dividend_amount
2024-01-05,472.16,473.67,466.43,467.92,460.6139,396379586,0.0
2023-12-29,474.07,477.55,473.3,475.31,467.8885,318702613,0.0
2023-12-22,470.98,475.895,467.82,473.65,466.2545,379149050,0.0
2023-12-15,459.69,473.73,459.47,469.33,462.0019,487187546,1.9061
2023-12-08,455.6,460.745,454.31,460.2,451.1821,360115323,0.0
2023-12-01,454.65,459.65,453.34,459.1,450.1037,344703088,0.0
2023-11-24,450.53,456.38,450.52,455.3,446.3781,208484220,0.0
2023-11-17,439.23,451.42,438.42,450.79,441.9565,376600275,0.0
2023-11-10,435.47,440.93,433.4,440.61,431.976,366566272,0.0
2023-11-03,413.56,436.29,412.22,434.69,426.172,459402624,0.0
2023-10-27,419.61,424.82,409.21,410.68,402.6325,487346964,0.0
2023-10-20,433.82,438.14,421.08,421.19,412.9365,489560531,0.0
2023-10-13,427.58,437.335,427.0101,431.5,423.0445,397788728,0.0
2023-10-06,426.62,431.125,420.18,429.54,421.1229,458428227,0.0
2023-09-29,429.17,432.27,422.29,427.48,419.1033,479118444,0.0
2023-09-22,443.05,444.97,429.99,430.42,421.9857,409754973,0.0
2023-09-15,448.24,451.08,442.92,443.37,434.6819,383224485,1.5832
2023-09-08,450.73,451.06,442.75,445.52,435.2356,258348585,0.0
2023-09-01,442.24,453.67,439.9728,451.19,440.7748,338759881,0.0
2023-08-25,437.55,445.22,435.0,439.97,429.8138,393065214,0.0
2023-08-18,444.7,448.11,433.01,436.5,426.4239,398245456,0.0
2023-08-11,448.71,451.7,443.345,445.65,435.3626,370204760,0.0
2023-08-04,457.41,458.16,446.27,446.81,436.4959,376024611,0.0
2023-07-28,453.37,459.44,451.55,456.92,446.3725,352473672,0.0
2023-07-21,449.13,456.43,449.08,452.18,441.7419,341183617,0.0
2023-07-14,438.18,451.36,437.585,449.28,438.9088,361072844,0.0
2023-07-07,442.92,444.08,437.06,438.55,428.4265,258004290,0.0
2023-06-30,432.62,444.3,431.19,443.28,433.0474,394119558,0.0
2023-06-23,437.45,438.37,432.47,433.21,423.2098,315854322,0.0
2023-06-16,430.92,443.9,430.17,439.46,429.3155,497237427,1.6384
2023-06-09,428.28,431.99,425.82,429.9,418.4163,362455718,0.0
2023-06-02,422.03,428.74,416.22,427.92,416.4892,358857521,0.0
2023-05-26,418.64,420.77,409.8795,420.02,408.8002,421134151,0.0
2023-05-19,412.22,420.72,410.23,418.62,407.4376,400252347,0.0
2023-05-12,412.97,414.535,408.87,411.59,400.5954,336048421,0.0
2023-05-05,415.47,417.62,403.74,412.63,401.6076,440446161,0.0
2023-04-28,411.99,415.94,403.78,415.93,404.8195,422820175,0.0
2023-04-21,412.37,415.72,410.17,412.2,401.1891,333581642,0.0
2023-04-14,406.61,415.09,405.97,412.46,401.4422,373375620,0.0
2023-04-06,408.85,411.92,405.678,409.19,398.2595,262936219,0.0
2023-03-31,398.12,409.7,393.69,409.39,398.4542,396282637,0.0
2023-03-24,390.8,402.49,389.4,395.75,385.1785,523448057,0.0
2023-03-17,381.81,396.47,380.65,389.99,379.5724,764846608,1.5062
2023-03-10,405.05,407.45,384.32,385.91,374.1563,557051492,0.0
2023-03-03,399.87,404.45,392.33,404.19,391.8796,452114804,0.0
2023-02-24,403.06,404.16,393.64,396.38,384.3074,370835029,0.0
2023-02-17,408.72,415.05,404.05,407.26,394.8561,380677415,0.0
2023-02-10,409.79,416.49,405.01,408.04,395.6123,376978106,0.0
2023-02-03,402.8,418.31,400.28,412.35,399.791,458864203,0.0
2023-01-27,396.72,408.16,393.56,405.68,393.3242,369137564,0.0
2023-01-20,398.48,400.23,387.26,395.88,383.8227,341074818,0.0
2023-01-13,390.37,399.1,386.27,398.5,386.3629,362278876,0.0
2023-01-06,384.37,389.25,377.831,388.08,376.2602,341944888,0.0
2022-12-30,382.79,384.35,376.42,382.43,370.7823,273542782,0.0
2022-12-23,383.47,387.41,374.77,382.91,371.2477,392450896,0.0
2022-12-16,394.11,410.49,381.04,383.27,371.5967,544863559,1.7814
2022-12-09,403.95,404.93,391.64,393.28,379.5378,363375573,0.0
2022-12-02,399.09,410.0,393.3,406.91,392.6915,426639342,0.0
2022-11-25,394.64,402.93,392.66,402.33,388.2716,210479276,0.0
2022-11-18,396.66,402.31,390.14,396.03,382.1917,401014777,0.0
2022-11-11,377.71,399.35,373.61,398.51,384.5851,466719198,0.0
2022-11-04,386.44,390.39,368.79,376.35,363.1994,499634509,0.0
2022-10-28,375.89,389.52,373.11,389.02,375.4267,450644317,0.0
2022-10-21,364.01,375.45,357.2808,374.29,361.2114,489399410,0.0
2022-10-14,363.96,370.26,348.11,357.63,345.1335,516508880,0.0
2022-10-07,361.08,379.46,359.21,362.79,350.1132,471547964,0.0
2022-09-30,366.41,372.3,357.04,357.18,344.6992,578341093,0.0
2022-09-23,382.26,389.31,363.29,367.95,355.0929,467112786,0.0
2022-09-16,408.78,411.73,382.11,385.56,372.0876,467945749,1.5964
2022-09-09,393.13,407.51,388.42,406.6,390.7744,303290947,0.0
2022-09-02,402.2,405.84,390.04,392.24,376.9733,404343512,0.0
2022-08-26,417.05,419.96,405.25,405.31,389.5346,330007921,0.0
2022-08-19,424.765,431.73,421.22,422.14,405.7095,293940821,0.0
2022-08-12,415.25,427.21,410.22,427.1,410.4765,288807695,0.0
2022-08-05,409.15,415.68,406.82,413.47,397.377,303724947,0.0
2022-07-29,395.75,413.03,389.95,411.99,395.9546,349890219,0.0
2022-07-22,388.38,400.18,380.66,395.09,379.7124,350654555,0.0
2022-07-15,385.85,386.87,371.04,385.13,370.14,373575974,0.0
2022-07-08,375.88,390.64,372.9,388.67,373.5423,288787893,0.0
2022-07-01,391.05,393.16,372.56,381.24,366.4014,405723442,0.0
2022-06-24,371.89,390.09,370.18,390.08,374.8974,344213753,0.0
2022-06-17,379.85,383.9,362.17,365.86,351.6201,645270681,1.5769
2022-06-10,414.78,416.609,389.75,389.8,373.0205,400314857,0.0
2022-06-03,413.55,417.44,406.93,410.54,392.8678,334006707,0.0
2022-05-27,392.83,415.3801,386.96,415.26,397.3846,426273624,0.0
2022-05-20,399.98,408.57,380.54,389.63,372.8579,509269611,0.0
2022-05-13,405.1,406.41,385.15,401.72,384.4274,659709433,0.0
2022-05-06,412.07,429.66,405.02,411.34,393.6333,724147593,0.0
2022-04-29,423.67,429.64,411.21,412.0,394.2649,593265218,0.0
2022-04-22,436.81,450.01,425.44,426.04,407.7005,425852611,0.0
2022-04-14,444.11,445.75,436.6501,437.79,418.9447,346074018,0.0
2022-04-08,453.13,457.83,443.47,447.57,428.3038,396609932,0.0
2022-04-01,452.06,462.07,449.14,452.92,433.4235,445526972,0.0
2022-03-25,444.34,452.98,440.68,452.69,433.2034,381101588,0.0
2022-03-18,420.89,444.86,415.79,444.52,425.385,552245965,1.366
2022-03-11,431.55,432.3018,415.12,420.07,400.756,609269001,0.0
2022-03-04,432.03,441.11,427.11,432.17,412.2997,620712433,0.0
2022-02-25,431.89,437.84,410.64,437.75,417.6231,590470539,0.0
2022-02-18,439.92,448.055,431.82,434.23,414.265,531431354,0.0
2022-02-11,449.51,457.88,438.94,440.46,420.2085,551393133,0.0
2022-02-04,441.24,458.12,439.81,448.7,428.0697,629246554,0.0
2022-01-28,432.03,444.04,420.76,441.95,421.63,921220809,0.0
2022-01-21,459.74,459.96,437.95,437.98,417.8425,537444556,0.0
2022-01-14,462.7,473.2,456.5973,464.72,443.3531,447364480,0.0
2022-01-07,476.3,479.98,464.65,466.09,444.6601,420356344,0.0
2021-12-31,472.06,479.0,472.01,474.96,453.1223,277532646,0.0
2021-12-23,454.48,472.19,451.14,470.6,448.9627,292271050,0.0
2021-12-17,470.19,472.87,458.06,459.87,438.7261,554093195,1.6335
2021-12-10,456.13,470.9,453.56,470.74,447.5067,405133322,0.0
2021-12-03,464.07,466.56,448.92,453.42,431.0416,632283656,0.0
2021-11-26,470.89,473.54,457.77,458.97,436.3176,320496941,0.0
2021-11-19,468.64,470.94,466.23,468.89,445.748,251637471,0.0
2021-11-12,469.7,470.23,462.04,467.27,444.208,255933870,0.0
2021-11-05,460.3,470.65,458.2,468.53,445.4058,267062003,0.0
2021-10-29,454.28,459.56,452.39,459.25,436.5838,295327988,0.0
2021-10-22,443.97,454.67,443.27,453.12,430.7564,258932150,0.0
2021-10-15,437.16,446.26,431.54,445.87,423.8642,345885462,0.0
2021-10-08,433.0,441.68,426.36,437.86,416.2495,479279625,0.0
2021-10-01,442.81,444.05,427.23,434.24,412.8082,543882712,0.0
2021-09-24,434.88,444.89,428.86,443.91,422.0009,499812607,0.0
2021-09-17,448.64,448.92,441.02,441.4,419.6148,436939783,1.4281
2021-09-10,452.71,452.81,445.31,445.44,422.0898,255772022,0.0
2021-09-03,450.97,454.05,450.71,453.08,429.3293,246444177,0.0
2021-08-27,445.16,450.65,443.4355,450.25,426.6476,269312148,0.0
2021-08-20,444.53,447.11,436.12,443.36,420.1188,420777686,0.0
2021-08-13,442.46,445.94,441.31,445.92,422.5446,206211782,0.0
2021-08-06,440.34,442.94,436.1,442.49,419.2944,249469072,0.0
2021-07-30,439.31,441.8,435.99,438.51,415.523,278450184,0.0
2021-07-23,426.19,440.3,421.97,439.94,416.8781,423964739,0.0
2021-07-16,435.43,437.92,430.92,431.34,408.7289,300932269,0.0
2021-07-09,433.78,435.84,427.52,435.52,412.6898,306093691,0.0
2021-07-02,427.17,434.1,425.89,433.72,410.9841,265096649,0.0
2021-06-25,416.8,427.0943,415.93,426.61,404.2468,283207558,0.0
2021-06-18,424.43,425.46,414.7,414.92,393.1696,382743016,1.3759
2021-06-11,422.59,424.63,420.32,424.31,400.7386,243716628,0.0
2021-06-04,422.57,422.92,416.28,422.6,399.1236,217391238,0.0
2021-05-28,417.34,421.25,417.08,420.04,396.7058,267144557,0.0
2021-05-21,415.39,418.2,405.33,414.94,391.8891,386007391,0.0
2021-05-14,422.5,422.74,404.0,416.58,393.438,522147059,0.0
2021-05-07,419.43,422.815,411.67,422.12,398.6702,351735274,0.0
2021-04-30,417.44,420.72,416.3,417.3,394.118,318795661,0.0
2021-04-23,416.26,418.25,410.59,416.74,393.5891,398002290,0.0
2021-04-16,410.85,417.91,410.2,417.26,394.0802,317182914,0.0
2021-04-09,403.46,411.67,403.38,411.49,388.6307,328509670,0.0
2021-04-01,394.4,400.67,392.81,400.61,378.3552,396786965,0.0
2021-03-26,390.03,396.41,383.9,395.98,373.9824,492591578,0.0
2021-03-19,394.33,398.12,387.15,389.48,367.8435,474247664,1.2778
2021-03-12,384.66,395.65,381.42,394.06,370.952,497580816,0.0
2021-03-05,385.59,390.92,371.88,383.63,361.1336,640356985,0.0
2021-02-26,387.06,392.23,378.23,380.36,358.0554,540478477,0.0
2021-02-19,393.96,394.17,387.74,390.03,367.1583,245672988,0.0
2021-02-12,389.27,392.9,387.5,392.64,369.6153,224377311,0.0
2021-02-05,373.72,388.47,370.376,387.71,364.9744,286980796,0.0
2021-01-29,383.67,385.85,368.27,370.07,348.3688,457381555,0.0
2021-01-22,378.34,384.95,376.75,382.88,360.4276,213162102,0.0
2021-01-15,377.85,381.13,373.7,375.7,353.6687,305069527,0.0
2021-01-08,375.31,381.49,364.82,381.26,358.9026,425078734,0.0
2020-12-31,371.74,374.66,370.83,373.88,351.9554,219589121,0.0
2020-12-24,364.97,378.46,362.03,369.0,347.3616,217434462,0.0
2020-12-18,368.64,372.46,364.47,369.18,347.531,392369590,1.58
2020-12-11,369.02,371.05,363.26,366.3,343.3504,280935407,0.0
2020-12-04,362.83,369.85,359.17,369.85,346.678,315941236,0.0
2020-11-27,357.28,364.18,354.865,363.67,340.8852,198060573,0.0
2020-11-20,360.98,362.78,354.15,355.33,333.0677,341596283,0.0
2020-11-13,363.97,364.38,350.51,358.1,335.6642,447583265,0.0
2020-11-06,330.2,352.19,327.24,350.16,328.2216,463334913,0.0
2020-10-30,342.13,342.98,322.6,326.54,306.0815,495607791,0.0
2020-10-23,348.65,349.33,340.65,345.78,324.1161,296595696,0.0
2020-10-16,349.59,354.02,343.13,347.29,325.5315,361462322,0.0
2020-10-09,336.06,347.35,334.38,346.85,325.119,297612670,0.0
2020-10-02,333.22,338.74,331.19,333.84,312.9241,398327201,0.0
2020-09-25,325.7,331.2,319.8,328.73,308.1343,403925934,0.0
2020-09-18,337.49,343.06,327.97,330.65,309.934,398139085,1.3392
2020-09-11,336.71,342.64,331.0,334.06,311.8672,381177354,0.0
2020-09-04,350.35,358.75,334.87,342.57,319.8118,477805953,0.0
2020-08-28,342.12,350.72,339.4504,350.58,327.2897,244465362,0.0
2020-08-21,337.94,339.72,335.22,339.48,316.9271,238598608,0.0
2020-08-14,335.06,338.28,332.01,336.84,314.4625,256785840,0.0
2020-08-07,328.32,334.88,327.73,334.57,312.3433,238849912,0.0
2020-07-31,321.63,326.63,319.64,326.52,304.8281,301314577,0.0
2020-07-24,321.43,327.23,319.246,320.88,299.5628,320693046,0.0
2020-07-17,320.13,323.04,312.0,321.72,300.347,401117686,0.0
2020-07-10,316.37,317.88,310.68,317.59,296.4914,338468794,0.0
2020-07-02,301.41,315.7,298.93,312.23,291.4874,333726878,0.0
2020-06-26,307.99,314.5,299.42,300.05,280.1166,490919328,0.0
2020-06-19,298.02,315.64,296.74,308.64,288.1359,570398924,1.3662
2020-06-12,320.22,323.41,298.6,304.21,282.7486,647165283,0.0
2020-06-05,303.62,321.27,303.06,319.34,296.8112,446855391,0.0
2020-05-29,301.93,306.84,295.46,304.32,282.8509,401990665,0.0
2020-05-22,293.05,297.87,291.95,295.44,274.5973,440877962,0.0
2020-05-15,290.34,294.24,272.99,286.28,266.0835,549992076,0.0
2020-05-08,280.74,292.95,279.13,292.44,271.809,383876931,0.0
2020-05-01,285.12,294.88,281.52,282.79,262.8397,546963684,0.0
2020-04-24,282.61,286.79,272.02,282.97,263.007,506655211,0.0
2020-04-17,277.14,287.3,271.41,286.64,266.4181,641620261,0.0
2020-04-09,257.84,281.2,248.17,278.2,258.5736,728498717,0.0
2020-04-03,255.7,263.33,243.9,248.19,230.6807,864147042,0.0
2020-03-27,228.19,262.8,218.26,253.42,235.5417,1334107144,0.0
2020-03-20,241.18,256.9,228.02,228.8,212.6586,1512832294,1.4056
2020-03-13,275.3,288.52,247.68,269.32,248.7917,1551233497,0.0
2020-03-06,298.21,313.84,290.23,297.46,274.7867,1125972614,0.0
2020-02-28,323.14,333.56,285.54,296.26,273.6782,1238830271,0.0
2020-02-21,336.51,339.08,332.58,333.48,308.0612,293330620,0.0
2020-02-14,331.23,338.12,331.19,337.6,311.8672,257953060,0.0
2020-02-07,323.35,334.19,323.22,332.2,306.8788,309558055,0.0
2020-01-31,323.03,328.63,320.73,321.73,297.2068,389876253,0.0
2020-01-24,330.9,332.95,327.36,328.77,303.7102,265623236,0.0
2020-01-17,326.39,332.18,325.92,331.95,306.6478,331248745,0.0
2020-01-10,320.49,327.46,320.36,325.71,300.8834,265686067,0.0
2020-01-03,322.95,324.89,320.15,322.41,297.835,243457887,0.0
2019-12-27,321.59,323.8,320.9,322.86,298.2507,146628680,0.0
2019-12-20,319.22,321.97,317.25,320.73,296.283,426971078,1.57
2019-12-13,314.44,318.67,312.81,317.32,291.705,311812271,0.0
2019-12-06,314.59,315.31,307.13,314.87,289.4528,289095811,0.0
2019-11-29,311.98,315.48,311.98,314.31,288.938,166974740,0.0
2019-11-22,311.53,312.69,309.06,310.96,285.8584,295356140,0.0
2019-11-15,307.42,311.84,307.27,311.79,286.6214,249318377,0.0
2019-11-08,307.85,309.65,306.06,308.94,284.0015,252325836,0.0
2019-11-01,302.94,306.19,301.73,306.14,281.4275,273945786,0.0
2019-10-25,299.42,302.2,298.5,301.6,277.254,204108233,0.0
2019-10-18,295.93,300.24,295.57,297.97,273.917,249854027,0.0
2019-10-11,293.47,298.74,288.49,296.28,272.3634,381818226,0.0
2019-10-04,295.97,298.46,284.82,294.35,270.5892,418528028,0.0
2019-09-27,297.55,299.84,293.69,295.4,271.5545,360912367,0.0
2019-09-20,299.84,302.63,297.41,298.28,274.202,349452658,1.3836
2019-09-13,299.14,302.46,295.97,301.09,275.5072,311392980,0.0
2019-09-06,290.57,298.83,289.27,298.05,272.7255,248600633,0.0
2019-08-30,287.27,294.24,285.25,292.45,267.6013,320605162,0.0
2019-08-23,292.19,293.93,283.47,284.85,260.6471,356073778,0.0
2019-08-16,289.96,294.15,282.39,288.85,264.3072,480799656,0.0
2019-08-09,288.09,293.62,281.72,291.62,266.8418,621473258,0.0
2019-08-02,301.88,302.01,290.9,292.62,267.7569,447616940,0.0
2019-07-26,297.61,302.23,297.04,302.01,276.349,236036760,0.0
2019-07-19,301.13,301.13,296.7,297.17,271.9203,241363593,0.0
2019-07-12,297.01,300.73,295.48,300.65,275.1046,236782500,0.0
2019-07-05,296.68,298.82,294.33,298.46,273.1007,233188240,0.0
2019-06-28,294.23,294.58,290.35,293.0,268.1046,280902456,0.0
2019-06-21,289.52,296.31,289.18,294.0,269.0196,403194392,1.4316
2019-06-14,289.37,291.4,287.82,289.26,263.3998,267806562,0.0
2019-06-07,275.31,288.85,273.09,287.65,261.9337,388532138,0.0
2019-05-31,283.09,284.15,275.24,275.27,250.6605,324388845,0.0
2019-05-24,284.06,286.93,280.57,282.78,257.4991,313209109,0.0
2019-05-17,282.42,289.21,279.93,285.84,260.2855,455352831,0.0
2019-05-10,289.25,293.31,282.3,288.1,262.3435,559396661,0.0
2019-05-03,293.51,294.95,289.52,294.03,267.7433,331555173,0.0
2019-04-26,289.17,293.49,289.07,293.41,267.1787,251486972,0.0
2019-04-18,290.24,291.43,288.66,290.02,264.0918,228726690,0.0
2019-04-12,288.1,290.47,286.7,290.16,264.2193,297131032,0.0
2019-04-05,284.7,288.63,284.4,288.57,262.7714,293550732,0.0
2019-03-29,278.87,282.84,277.64,282.48,257.2259,364351190,0.0
2019-03-22,281.55,285.18,279.18,279.25,254.2847,439286798,0.0
2019-03-15,275.26,282.38,275.23,281.31,256.1605,374232925,1.2331
2019-03-08,281.6,281.87,272.42,274.46,248.8322,421329855,0.0
2019-03-01,280.73,281.31,277.48,280.42,254.2356,330945211,0.0
2019-02-22,276.48,279.36,276.35,279.14,253.0752,278060914,0.0
2019-02-15,271.2,277.41,270.03,277.37,251.4704,385891903,0.0
2019-02-08,270.11,273.44,267.83,270.47,245.2147,369916231,0.0
2019-02-01,263.39,271.2,261.79,270.06,244.843,434018257,0.0
2019-01-25,264.82,266.7,260.66,265.78,240.9627,357648967,0.0
2019-01-18,256.86,266.98,256.41,266.46,241.5792,457771946,0.0
2019-01-11,252.69,259.16,251.69,258.98,234.7976,471340274,0.0
2019-01-04,249.56,253.11,243.67,252.39,228.823,557994095,0.0
2018-12-28,239.04,251.4,233.76,247.75,224.6162,705164479,0.0
2018-12-21,259.4,260.65,239.98,240.7,218.2245,1022399124,1.4354
2018-12-14,263.37,269.0,258.62,260.47,234.7486,584550810,0.0
2018-12-07,280.28,280.4,262.44,263.57,237.5424,646208066,0.0
2018-11-30,265.78,276.28,265.34,275.65,248.4295,463664046,0.0
2018-11-23,273.05,273.38,263.07,263.25,237.254,357454638,0.0
2018-11-16,277.19,277.46,267.01,273.73,246.6991,584955592,0.0
2018-11-09,272.44,281.22,271.35,277.76,250.3312,392857922,0.0
2018-11-02,268.8,275.23,259.85,271.89,245.0408,668290565,0.0
2018-10-26,277.0,277.36,262.29,265.33,239.1286,746211369,0.0
2018-10-19,275.55,281.15,274.3,276.25,248.9703,605604697,0.0
2018-10-12,287.05,288.86,270.36,275.95,248.6999,834839179,0.0
2018-10-05,292.11,293.21,286.22,287.82,259.3978,391529366,0.0
2018-09-28,291.34,292.24,289.41,290.72,262.0114,306860196,0.0
2018-09-21,290.82,293.94,289.03,291.99,263.156,385095314,1.3226
2018-09-14,288.74,291.27,286.98,290.88,260.9735,266646460,0.0
2018-09-07,289.84,290.21,286.71,287.6,258.0307,269481491,0.0
2018-08-31,288.86,291.74,288.68,290.31,260.4621,292871702,0.0
2018-08-24,285.57,287.67,285.06,287.51,257.95,258765056,0.0
2018-08-17,283.47,285.56,280.16,285.06,255.7519,348086695,0.0
2018-08-10,283.64,286.01,282.36,283.16,254.0472,237505104,0.0
2018-08-03,281.51,283.66,279.16,283.6,254.442,303528076,0.0
2018-07-27,279.45,284.37,279.06,281.42,252.4861,328660099,0.0
2018-07-20,279.64,281.18,278.41,279.68,250.925,288894849,0.0
2018-07-13,276.55,279.93,276.5,279.59,250.8442,287931618,0.0
2018-07-06,269.51,275.84,269.24,275.42,247.103,229161460,0.0
2018-06-29,273.44,273.87,268.49,271.28,243.3886,485741044,0.0
2018-06-22,275.49,276.72,273.53,274.74,246.4929,331907984,0.0
2018-06-15,278.44,279.48,275.35,277.13,248.6372,407431335,1.2456
2018-06-08,274.53,278.28,274.18,278.19,248.4714,304361540,0.0
2018-06-01,270.31,273.94,267.76,273.6,244.3717,350365408,0.0
2018-05-25,273.01,274.25,270.78,272.15,243.0766,308104999,0.0
2018-05-18,273.34,274.08,270.03,271.33,242.3442,316673732,0.0
2018-05-11,266.89,273.15,265.15,272.85,243.7019,314405739,0.0
2018-05-04,267.26,267.89,259.05,266.02,237.6015,470288186,0.0
2018-04-27,267.26,267.98,260.85,266.56,238.0838,406985748,0.0
2018-04-20,267.0,271.3,265.61,266.61,238.1285,363000222,0.0
2018-04-13,261.37,267.54,259.94,265.15,236.8244,456126567,0.0
2018-04-06,262.55,266.64,254.67,259.72,231.9745,692132370,0.0
2018-03-29,262.13,266.77,258.58,263.15,235.0381,542594643,0.0
2018-03-23,273.35,274.4,257.83,258.05,230.4829,579995958,0.0
2018-03-16,279.2,280.41,274.14,274.2,244.9076,453565520,1.0968
2018-03-09,267.73,278.87,267.61,278.87,248.0864,444110537,0.0
2018-03-02,275.93,278.92,264.82,269.08,239.3771,623436632,0.0
2018-02-23,272.03,274.72,269.64,274.71,244.3856,388531120,0.0
2018-02-16,263.83,275.32,261.66,273.11,242.9623,617315722,0.0
2018-02-09,273.45,275.85,252.92,261.5,232.6338,1347099518,0.0
2018-02-02,285.93,286.43,275.41,275.45,245.0439,604140147,0.0
2018-01-26,280.17,286.63,280.11,286.58,254.9453,515553657,0.0
2018-01-19,279.35,280.41,276.18,280.41,249.4564,461462045,0.0
2018-01-12,273.31,278.11,272.92,277.92,247.2413,337324998,0.0
2018-01-05,267.84,273.56,267.4,273.42,243.238,340886568,0.0
2017-12-29,267.05,268.55,266.64,266.86,237.4022,244118982,0.0
2017-12-22,268.1,268.6,266.69,267.51,237.9804,388541160,0.0
2017-12-15,266.31,267.56,265.39,266.51,237.0908,516455674,1.3513
