date,open,high,low,close,adjusted_close,volume
2018-01-31,32.99,33.04,31.103,32.31,25.3388,44478704
2017-12-29,33.51,33.68,32.15,32.94,25.8328,32062623
2017-11-30,32.55,34.0238,32.415,33.45,25.9474,37159494
2017-10-31,32.28,33.117,31.865,32.5,25.2105,36118804
2017-09-29,32.96,33.46,31.88,32.24,25.0088,34217732
2017-08-31,32.65,33.04,31.8244,32.92,25.3556,31226168
2017-07-31,32.34,32.77,31.21,32.59,25.1014,36087316
2017-06-30,31.87,32.835,31.7246,32.2,24.801,56492265
2017-05-31,31.7,32.3482,31.14,31.86,24.3352,37807066
2017-04-28,31.66,32.5906,31.45,31.65,24.1748,36392669
2017-03-31,32.06,32.2475,30.54,31.6,24.1367,54173746
2017-02-28,30.67,32.3501,30.32,32.14,24.394,42562932
2017-01-31,30.86,31.55,30.37,30.71,23.3087,38073979
2016-12-30,29.82,31.48,29.41,30.75,23.339,43538579
2016-11-30,30.87,30.901,29.0735,30.01,22.3722,52091879
2016-10-31,32.66,32.7,30.3553,30.95,23.0729,45375299
2016-09-30,33.51,33.9,31.65,32.77,24.4297,58423312
2016-08-31,34.71,34.82,32.9,33.38,24.7547,1213846
2016-07-29,33.83,34.77,33.3283,34.678,25.7173,1412852
2016-06-30,31.75,33.6,31.634,33.59,24.9104,108349
2016-05-31,31.19,33.19,30.9852,31.92,23.4779,82776
2016-04-29,32.0228,33.1499,31.0101,31.38,23.0807,89043
2016-03-31,29.8,32.33,29.79,32.16,23.6544,201688
2016-02-29,29.607,29.8101,27.0707,29.33,21.3671,24371
2016-01-29,30.98,31.383,28.1199,29.19,21.2651,37485
2015-12-31,30.98,31.59,29.92,31.184,22.7178,81520
2015-11-30,30.95,31.6,26.7,30.75,22.1534,315773
