date,open,high,low,close,adjusted_close,volume,dividend_amount
2021-11-19,48.21,48.59,47.46,48.21,42.816,34453006,0.0
2021-11-12,48.36,48.56,47.77,48.19,42.7982,23359508,0.0
2021-11-05,47.94,48.85,47.145,48.22,42.8249,28543021,0.0
2021-10-29,47.73,48.4,47.355,47.82,42.4696,36253224,0.0
2021-10-22,46.03,47.795,45.93,47.69,42.3542,24264341,0.0
2021-10-15,44.6,46.6,44.34,46.2,41.0309,28697154,0.0
2021-10-08,44.84,45.72,43.95,44.62,39.6277,37667744,0.0
2021-10-01,45.87,46.14,44.4,44.93,39.903,39383726,0.0
2021-09-24,46.07,46.93,45.7201,45.91,40.7733,36216177,0.2609
2021-09-17,47.33,47.505,46.77,46.85,41.3749,28940421,0.0
2021-09-10,48.55,48.63,46.83,46.85,41.3749,24643636,0.0
2021-09-03,46.87,48.805,46.77,48.73,43.0352,32335673,0.0
2021-08-27,47.14,47.16,46.26,46.83,41.3573,18881103,0.0
2021-08-20,46.67,47.2367,46.12,47.0,41.5074,25034109,0.0
2021-08-13,46.73,46.76,45.99,46.74,41.2778,22728293,0.0
2021-08-06,46.62,47.01,46.22,46.73,41.2689,26785240,0.0
2021-07-30,46.17,46.93,45.88,46.38,40.9598,26751934,0.0
2021-07-23,45.81,46.48,45.13,46.28,40.8715,26515449,0.0
2021-07-16,45.89,46.5451,45.56,46.23,40.8274,20360244,0.0
2021-07-09,44.7,45.9399,44.41,45.91,40.5448,18980069,0.0
2021-07-02,44.78,44.978,44.165,44.72,39.4938,22525122,0.0
2021-06-25,44.24,45.03,44.07,44.69,39.4673,18842955,0.2854
2021-06-18,45.45,45.72,44.33,44.33,38.9023,25379373,0.0
2021-06-11,44.62,45.81,44.62,45.44,39.8764,21935487,0.0
2021-06-04,43.48,44.73,43.28,44.56,39.1041,16619959,0.0
2021-05-28,42.58,43.41,42.51,43.26,37.9633,26767463,0.0
2021-05-21,41.91,42.57,41.33,42.34,37.1559,25455900,0.0
2021-05-14,42.58,42.938,41.02,41.95,36.8137,29411512,0.0
2021-05-07,42.87,42.87,41.48,42.37,37.1822,23919228,0.0
2021-04-30,42.41,42.81,42.15,42.77,37.5333,17709466,0.0
2021-04-23,41.41,42.37,41.165,42.24,37.0682,20142598,0.0
2021-04-16,40.43,41.55,40.09,41.4,36.331,20492872,0.0
2021-04-09,40.37,40.7,39.94,40.34,35.4008,18498916,0.0
2021-04-01,39.77,40.12,39.27,40.12,35.2077,21036952,0.0
2021-03-26,38.28,39.93,38.16,39.91,35.0234,29500012,0.3823
2021-03-19,39.06,39.66,38.58,38.64,33.5771,23181043,0.0
2021-03-12,36.93,39.03,36.67,39.03,33.916,22167492,0.0
2021-03-05,37.76,38.02,35.89,36.84,32.0129,40326538,0.0
2021-02-26,38.03,38.9,37.3167,37.34,32.4474,28854465,0.0
2021-02-19,38.43,38.47,37.72,38.09,33.0991,11999363,0.0
2021-02-12,37.96,38.705,37.69,38.37,33.3424,11726477,0.0
2021-02-05,36.99,38.04,36.52,37.94,32.9688,15278594,0.0
2021-01-29,36.81,37.69,36.55,36.76,31.9434,35020485,0.0
2021-01-22,36.52,36.9939,36.01,36.82,31.9955,12746633,0.0
2021-01-15,35.47,36.4061,34.65,36.34,31.5784,19452464,0.0
2021-01-08,36.64,36.71,34.97,35.66,30.9875,23636600,0.0
2020-12-31,36.03,36.61,35.85,36.56,31.7696,11615619,0.0
2020-12-24,35.53,36.2179,35.3,35.91,31.2048,10703019,0.4663
2020-12-18,36.58,37.13,35.94,36.44,31.2565,15200248,0.0
2020-12-11,37.28,37.36,35.85,36.27,31.1107,13683418,0.0
2020-12-04,36.8,37.35,36.325,37.33,32.0199,18015372,0.0
2020-11-27,37.15,37.37,36.57,36.82,31.5825,12630641,0.0
2020-11-20,38.19,38.27,36.68,36.94,31.6854,20530134,0.0
2020-11-13,37.35,39.11,36.45,37.51,32.1743,35782422,0.0
2020-11-06,34.53,36.3,34.29,35.63,30.5617,25169444,0.0
2020-10-30,35.36,35.44,33.71,34.15,29.2923,22066719,0.0
2020-10-23,36.19,36.33,35.335,35.63,30.5617,18519628,0.0
2020-10-16,37.0,37.2,35.83,36.11,30.9735,20469301,0.0
2020-10-09,36.53,37.25,35.885,36.93,31.6768,13396030,0.0
2020-10-02,35.12,36.54,34.88,36.43,31.2479,19743226,0.0
2020-09-25,34.99,35.13,33.74,34.67,29.7383,22827861,0.213
2020-09-18,35.79,37.515,35.5299,35.6,30.3483,19609915,0.0
2020-09-11,36.01,36.67,35.29,35.55,30.3057,22398174,0.0
2020-09-04,36.52,37.2,35.62,36.25,30.9024,30717621,0.0
2020-08-28,35.95,36.57,35.4303,36.57,31.1752,13579046,0.0
2020-08-21,35.85,36.265,35.1701,35.9,30.6041,14945882,0.0
2020-08-14,36.58,36.75,35.6167,35.86,30.57,19055200,0.0
2020-08-07,36.13,36.525,35.585,36.5,31.1156,18457586,0.0
2020-07-31,34.82,36.6,34.46,36.26,30.911,17850137,0.0
2020-07-24,35.05,35.25,34.43,34.8,29.6664,43839599,0.0
2020-07-17,35.12,35.37,34.36,35.02,29.8539,35755429,0.0
2020-07-10,36.25,36.36,34.4,35.0,29.8368,28938130,0.0
2020-07-02,34.01,36.32,33.63,35.64,30.3824,15458471,0.0
2020-06-26,34.97,35.4,33.26,33.73,28.7542,19141641,0.2704
2020-06-19,34.58,37.2,34.53,35.35,29.904,22578029,0.0
2020-06-12,37.44,37.86,34.41,35.54,30.0647,37537942,0.0
2020-06-05,34.62,37.3,34.52,37.05,31.3421,22580397,0.0
2020-05-29,33.73,34.91,33.345,34.65,29.3119,24648625,0.0
2020-05-22,31.91,32.75,31.76,32.7,27.6623,25159623,0.0
2020-05-15,32.99,33.45,30.03,30.98,26.2073,41939712,0.0
2020-05-08,32.59,33.509,32.09,33.35,28.2121,25682011,0.0
2020-05-01,33.35,35.02,32.68,32.88,27.8145,28636155,0.0
2020-04-24,33.93,34.06,32.37,33.08,27.9837,30509863,0.0
2020-04-17,35.33,35.39,33.265,34.54,29.2188,32888538,0.0
2020-04-09,30.41,35.95,30.41,35.53,30.0563,106108046,0.0
2020-04-03,31.38,32.18,28.48,29.3,24.7861,49654704,0.0
2020-03-27,26.88,31.95,24.88,31.21,26.4018,91449799,0.2018
2020-03-20,31.8,32.66,26.97,27.16,22.795,55437176,0.0
2020-03-13,36.45,37.58,28.0,35.31,29.6352,66532506,0.0
2020-03-06,36.97,40.14,36.88,38.5,32.3126,101672526,0.0
2020-02-28,41.44,41.815,35.693,36.79,30.8774,82894769,0.0
2020-02-21,41.93,42.0,41.16,41.93,35.1913,12754975,0.0
2020-02-14,40.07,41.89,40.03,41.88,35.1494,21086117,0.0
2020-02-07,39.39,40.01,39.235,39.94,33.5211,20504790,0.0
2020-01-31,39.75,40.14,39.135,39.23,32.9252,26489164,0.0
2020-01-24,39.6,40.21,39.53,39.99,33.5631,13180333,0.0
2020-01-17,38.66,39.73,38.65,39.59,33.2274,18434481,0.0
2020-01-10,38.43,38.66,37.885,38.64,32.4301,21134987,0.0
2020-01-03,38.35,38.85,37.97,38.5,32.3126,14192422,0.0
2019-12-27,38.31,38.47,37.92,38.43,32.2538,7556524,0.0
2019-12-20,37.65,38.39,37.395,38.24,32.0943,20075748,0.413
2019-12-13,38.57,38.71,37.26,37.59,31.2117,29861389,0.0
2019-12-06,38.55,38.7,37.91,38.52,31.9839,19417083,0.0
2019-11-29,38.2,38.95,38.085,38.65,32.0919,12789450,0.0
2019-11-22,38.6,38.95,37.935,38.12,31.6518,19085068,0.0
2019-11-15,37.76,38.56,37.55,38.55,32.0088,16114017,0.0
2019-11-08,39.16,39.2,37.68,37.78,31.3695,18452684,0.0
2019-11-01,39.42,39.58,38.82,39.23,32.5734,14758168,0.0
2019-10-25,39.92,40.34,39.4,39.49,32.7893,10968329,0.0
2019-10-18,39.26,39.99,38.99,39.91,33.1381,17916935,0.0
2019-10-11,39.3,39.57,38.94,39.23,32.5734,19079419,0.0
2019-10-04,39.32,39.55,38.53,39.4,32.7146,23855086,0.0
2019-09-27,39.09,39.64,38.98,39.29,32.6233,19563509,0.0
2019-09-20,38.58,39.71,38.54,39.12,32.4821,23955632,0.2632
2019-09-13,39.82,39.83,38.465,38.59,31.8279,28684454,0.0
2019-09-06,39.15,40.14,39.13,39.8,32.8259,16085878,0.0
2019-08-30,38.77,39.39,38.59,39.21,32.3392,16486606,0.0
2019-08-23,38.84,39.338,38.415,38.58,31.8196,18216095,0.0
2019-08-16,38.46,38.76,37.81,38.66,31.8856,24748708,0.0
2019-08-09,37.7,38.63,36.62,38.47,31.7289,30895007,0.0
2019-08-02,37.14,38.045,37.12,37.79,31.1681,28040440,0.0
2019-07-26,36.85,37.21,36.605,37.05,30.5577,14839294,0.0
2019-07-19,37.7,37.92,36.76,36.8,30.3515,17955062,0.0
2019-07-12,37.68,38.31,37.495,37.62,31.0279,23971867,0.0
2019-07-05,36.95,37.93,36.285,37.71,31.1021,21338093,0.0
2019-06-28,37.86,37.99,36.22,36.77,30.3268,26446287,0.0
2019-06-21,37.82,38.62,37.58,37.77,31.1516,27430249,0.3028
2019-06-14,37.48,37.846,37.115,37.72,30.8629,12526240,0.0
2019-06-07,36.6,37.66,36.1,37.43,30.6256,19099989,0.0
2019-05-31,36.93,36.99,35.802,36.47,29.8401,12383424,0.0
2019-05-24,36.51,36.99,35.92,36.75,30.0692,11853212,0.0
2019-05-17,35.87,36.84,35.8,36.64,29.9792,17092099,0.0
2019-05-10,36.19,36.34,35.26,36.11,29.5456,19873411,0.0
2019-05-03,35.87,36.47,35.39,36.35,29.742,22564330,0.0
2019-04-26,35.46,36.015,34.825,35.99,29.4474,19501272,0.0
2019-04-18,36.71,36.71,35.11,35.53,29.071,13190198,0.0
2019-04-12,36.54,36.7,36.2,36.7,30.0283,14016046,0.0
2019-04-05,36.27,36.587,35.77,36.55,29.9056,23296440,0.0
2019-03-29,35.82,36.29,35.665,36.22,29.6356,16859604,0.0
2019-03-22,35.5,36.307,34.947,35.8,29.2919,25296464,0.0
2019-03-15,34.98,35.83,34.932,35.46,29.0138,21114600,0.2035
2019-03-08,34.77,35.09,34.405,34.82,28.3275,24773737,0.0
2019-03-01,35.14,35.19,34.265,34.67,28.2055,20902425,0.0
2019-02-22,34.95,35.22,34.48,35.08,28.5391,15083557,0.0
2019-02-15,34.6,35.01,34.293,35.0,28.474,22388380,0.0
2019-02-08,34.08,34.67,33.8,34.57,28.1241,23473376,0.0
2019-02-01,33.02,34.47,32.96,34.12,27.7581,29777891,0.0
2019-01-25,32.63,33.16,32.33,33.13,26.9526,18813251,0.0
2019-01-18,31.85,32.67,31.74,32.66,26.5703,25402127,0.0
2019-01-11,30.78,31.99,30.75,31.97,26.0089,28750941,0.0
2019-01-04,31.04,31.05,30.11,30.74,25.0083,37616915,0.0
2018-12-28,31.1,31.24,29.52,30.94,25.171,46131758,0.0
2018-12-21,33.46,33.54,30.919,30.95,25.1791,54654080,0.3686
2018-12-14,33.96,34.14,33.21,33.42,26.8686,26893427,0.0
2018-12-07,33.9,34.5,33.09,33.96,27.3027,23726441,0.0
2018-11-30,33.05,33.885,32.85,33.85,27.2143,17043019,0.0
2018-11-23,33.47,33.76,32.78,32.97,26.5068,17512319,0.0
2018-11-16,33.13,33.49,32.67,33.46,26.9007,24435423,0.0
2018-11-09,32.02,33.2,32.02,33.12,26.6274,17193387,0.0
2018-11-02,31.71,32.75,31.58,31.94,25.6787,29498670,0.0
2018-10-26,31.9,32.49,31.16,31.48,25.3089,29238226,0.0
2018-10-19,30.8,31.93,30.76,31.82,25.5822,16961218,0.0
2018-10-12,31.85,32.37,30.65,30.81,24.7702,26714289,0.0
2018-10-05,32.61,32.698,31.47,31.75,25.526,15373271,0.0
2018-09-28,33.04,33.05,32.07,32.61,26.2174,11640512,0.0
2018-09-21,33.5,33.82,33.04,33.15,26.6515,9707028,0.3501
2018-09-14,33.59,33.96,33.375,33.58,26.7151,8124773,0.0
2018-09-07,33.78,33.93,33.32,33.44,26.6037,9427083,0.0
2018-08-31,33.61,34.06,33.36,33.85,26.9299,9181301,0.0
2018-08-24,33.97,34.135,33.3,33.59,26.723,10211685,0.0
2018-08-17,32.93,33.93,32.85,33.92,26.9856,12460561,0.0
2018-08-10,33.57,33.67,32.91,32.93,26.198,12014025,0.0
2018-08-03,32.48,33.585,32.19,33.54,26.6833,16428966,0.0
2018-07-27,32.49,32.9,32.14,32.45,25.8161,12433075,0.0
2018-07-20,32.86,32.96,32.32,32.5,25.8559,10976763,0.0
2018-07-13,33.33,33.33,32.8,33.0,26.2536,11573525,0.0
2018-07-06,32.67,33.35,32.155,33.28,26.4764,14336986,0.0
2018-06-29,32.33,32.86,32.045,32.71,26.0229,18461678,0.0
2018-06-22,31.39,32.34,31.285,32.31,25.7047,13487760,0.0
2018-06-15,32.03,32.31,31.453,31.49,25.0523,9870239,0.2686
2018-06-08,31.78,32.135,31.675,32.06,25.2901,15021557,0.0
2018-06-01,31.12,31.805,30.99,31.71,25.014,13080360,0.0
2018-05-25,30.63,31.32,30.43,31.19,24.6038,7839384,0.0
2018-05-18,31.54,31.56,30.43,30.56,24.1068,8969710,0.0
2018-05-11,31.36,31.81,31.045,31.53,24.872,7764360,0.0
2018-05-04,30.94,31.4,30.791,31.31,24.6985,14399967,0.0
2018-04-27,30.22,31.11,30.033,31.01,24.4618,14212041,0.0
2018-04-20,30.62,31.27,30.18,30.22,23.8386,13375593,0.0
2018-04-13,30.94,31.14,30.31,30.54,24.0911,17885251,0.0
2018-04-06,31.12,31.34,30.48,30.88,24.3593,27812254,0.0
2018-03-29,30.32,31.23,30.13,31.08,24.517,22347140,0.0
2018-03-23,31.26,31.26,29.99,30.07,23.7203,23981674,0.0
2018-03-16,30.97,31.415,30.93,31.26,24.659,15779210,0.1833
2018-03-09,29.74,30.97,29.66,30.97,24.2879,37316298,0.0
2018-03-02,30.79,30.85,29.61,29.86,23.4174,21610853,0.0
2018-02-23,30.52,30.84,29.81,30.7,24.0761,22237401,0.0
2018-02-16,30.22,30.82,29.44,30.68,24.0604,23026048,0.0
2018-02-09,31.25,31.59,29.17,30.09,23.5977,44747395,0.0
2018-02-02,32.07,32.42,31.16,31.36,24.5937,16310090,0.0
2018-01-26,31.46,32.26,31.43,32.16,25.2211,10547675,0.0
2018-01-19,31.38,31.85,31.17,31.44,24.6565,11151464,0.0
2018-01-12,32.31,32.53,31.103,31.19,24.4604,7442730,0.0
2018-01-05,32.99,33.04,32.18,32.27,25.3074,6683716,0.0
2017-12-29,32.44,33.04,32.38,32.94,25.8328,7290416,0.0
2017-12-22,33.25,33.455,32.15,32.42,25.425,6471751,0.0
